,path,label,predict,score
168,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c822_img20170504_15382610.jpg,1,1,"[-8.42181396484375, 8.172844886779785]"
169,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_09421353.jpg,1,1,"[-5.458384990692139, 5.324273109436035]"
170,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c377_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
171,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3372_img20161118_13241304.jpg,1,1,"[-3.804408311843872, 3.7723145484924316]"
172,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170421_13543295.jpg,0,0,"[1.4077874422073364, -1.5493770837783813]"
173,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3159_img20170406_11015974.jpg,1,1,"[-2.188922166824341, 2.1651268005371094]"
174,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_16461728.jpg,1,1,"[-3.4879188537597656, 3.243267774581909]"
175,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_16162688.jpg,1,1,"[-4.902707099914551, 5.03989839553833]"
176,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8363_img20161119_15275371.jpg,1,0,"[0.006016278173774481, -0.2059788703918457]"
177,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170502_13175210.jpg,0,0,"[3.58188796043396, -3.5906684398651123]"
178,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_10545446.jpg,1,1,"[-4.556140422821045, 4.477684020996094]"
179,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4821_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
180,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4894_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
181,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_15221607.jpg,1,1,"[-2.2212274074554443, 2.3083205223083496]"
182,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_17442596.jpg,1,1,"[-4.60322904586792, 4.627479553222656]"
183,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8236_img20170426_10142466.jpg,1,1,"[-3.125117540359497, 3.1270248889923096]"
184,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1376_img20170406_10470749.jpg,1,1,"[-4.65858793258667, 4.464280605316162]"
185,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5275_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
186,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9695_img20170406_16370150.jpg,0,0,"[2.3187923431396484, -2.385683536529541]"
187,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6110_img20170418_16154879.jpg,1,1,"[-1.711101770401001, 1.3923481702804565]"
188,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170407_17335933.jpg,1,1,"[-0.33189043402671814, 0.4550318717956543]"
189,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9247_img20170406_11015974.jpg,1,1,"[-2.188922166824341, 2.1651268005371094]"
190,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170420_17135571.jpg,1,1,"[-3.4106690883636475, 3.4914863109588623]"
191,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_17050334.jpg,1,1,"[-3.7333321571350098, 3.771949052810669]"
192,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2531_img20170406_10470749.jpg,1,1,"[-4.65858793258667, 4.464280605316162]"
193,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_15574375.jpg,1,1,"[-3.5768539905548096, 3.5865795612335205]"
194,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7100_img20170505_11283544.jpg,1,1,"[-3.844904661178589, 3.785417318344116]"
195,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161123_10523074.jpg,1,1,"[-4.371525764465332, 4.123127460479736]"
196,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_10263019.jpg,1,1,"[-3.2878003120422363, 3.122370719909668]"
197,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_10073726.jpg,1,1,"[-4.184939861297607, 4.113719463348389]"
198,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4972_img20161121_19531311.jpg,0,0,"[3.0281667709350586, -2.986722946166992]"
199,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170509_10444825.jpg,1,1,"[-4.1517252922058105, 4.01539421081543]"
200,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170405_15132189.jpg,1,1,"[-1.032866358757019, 1.022210955619812]"
201,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3948_img20170420_17174628.jpg,1,1,"[-5.910464763641357, 5.706820487976074]"
202,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_15560907.jpg,1,1,"[-0.6556811332702637, 0.7303657531738281]"
203,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170503_10162508.jpg,0,0,"[2.838266134262085, -3.040454626083374]"
204,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_17031732.jpg,1,1,"[-4.416564464569092, 4.250061988830566]"
205,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_17403403.jpg,1,1,"[-6.270537853240967, 6.204996585845947]"
206,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2960_img20161121_15240591.jpg,1,1,"[-3.6544196605682373, 3.6566250324249268]"
207,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2273_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
208,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9078_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
209,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9169_img20170428_14595091.jpg,0,0,"[2.401475191116333, -2.4578163623809814]"
210,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c903_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
211,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1453_img20170428_10500385.jpg,0,0,"[3.0838680267333984, -3.60764741897583]"
212,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_15325720.jpg,1,1,"[-4.5207343101501465, 4.32355260848999]"
213,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5491_img20161122_16461728.jpg,1,1,"[-3.4879188537597656, 3.243267774581909]"
214,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8659_img20170425_10242463.jpg,0,0,"[2.598863363265991, -2.7003421783447266]"
215,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170407_16534126.jpg,0,0,"[1.5516051054000854, -1.594452142715454]"
216,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3814_img20170428_14595091.jpg,0,0,"[2.401475191116333, -2.4578163623809814]"
217,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4507_img20170428_11195698.jpg,0,0,"[2.494371175765991, -2.943155527114868]"
218,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8903_img20170406_15424556.jpg,0,0,"[0.7356910109519958, -0.9894214868545532]"
219,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_14260127.jpg,1,1,"[-2.9062325954437256, 3.022104024887085]"
220,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_20042323.jpg,1,1,"[-4.72993278503418, 4.5722246170043945]"
221,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2620_img20170420_17544214.jpg,0,0,"[1.367761492729187, -1.4783165454864502]"
222,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1553_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
223,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170420_13185146.jpg,1,1,"[-1.622520089149475, 1.6077769994735718]"
224,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_17240392.jpg,1,1,"[-2.5940113067626953, 2.3026301860809326]"
225,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5054_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
226,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_17465951.jpg,1,1,"[-7.264546871185303, 6.922497749328613]"
227,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2065_img20170427_10545446.jpg,1,1,"[-4.556140422821045, 4.477684020996094]"
228,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_13333216.jpg,1,1,"[-7.3106560707092285, 6.9516425132751465]"
229,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_17100990.jpg,1,1,"[-2.0070407390594482, 2.0582661628723145]"
230,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c491_img20170427_15265666.jpg,1,1,"[-3.7957046031951904, 3.835955858230591]"
231,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1999_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
232,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_09392727.jpg,1,1,"[-2.635820150375366, 2.4419798851013184]"
233,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_17295689.jpg,1,1,"[-5.195991516113281, 5.158669948577881]"
234,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7339_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
235,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_10092779.jpg,1,1,"[-5.08444356918335, 5.158475399017334]"
236,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1976_img20170421_09431103.jpg,1,1,"[-3.8126087188720703, 3.777472734451294]"
237,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c896_img20170504_15382610.jpg,1,1,"[-8.42181396484375, 8.172844886779785]"
238,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5176_img20170407_15361795.jpg,0,0,"[3.071838140487671, -3.2017648220062256]"
239,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_14124978.jpg,1,1,"[-1.832984209060669, 1.7142143249511719]"
240,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6137_img20170502_16315051.jpg,0,0,"[1.6293127536773682, -1.5969470739364624]"
241,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5655_img20170426_10233736.jpg,0,0,"[2.6042442321777344, -2.8083531856536865]"
242,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7106_img20170503_11262827.jpg,0,0,"[1.950802206993103, -1.9845383167266846]"
243,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6771_img20161121_10513657.jpg,1,1,"[-2.8506369590759277, 2.6294825077056885]"
244,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_15171189.jpg,1,1,"[-3.6063358783721924, 3.6233842372894287]"
245,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1844_img20170503_10142322.jpg,0,0,"[2.402088165283203, -2.201608419418335]"
246,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_17142477.jpg,1,1,"[-2.8334503173828125, 2.6658742427825928]"
247,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6147_img20170426_18012807.jpg,1,1,"[-6.7922563552856445, 6.614261627197266]"
248,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_14084256.jpg,1,1,"[-4.970972537994385, 4.956607818603516]"
249,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c946_img20161122_16461728.jpg,1,1,"[-3.4879188537597656, 3.243267774581909]"
250,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4940_img20161121_15240591.jpg,1,1,"[-3.6544196605682373, 3.6566250324249268]"
251,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_11162042.jpg,1,1,"[-7.073596477508545, 6.6995086669921875]"
252,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9724_img20161122_18524731.jpg,0,0,"[2.0961403846740723, -2.2594642639160156]"
253,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1605_img20161122_15061135.jpg,1,1,"[-4.751204013824463, 4.476909160614014]"
254,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_16464759.jpg,1,1,"[-3.826111316680908, 3.9162442684173584]"
255,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7987_img20170504_15382610.jpg,1,1,"[-8.42181396484375, 8.172844886779785]"
256,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_15411493.jpg,1,1,"[-0.9035912752151489, 0.8041002154350281]"
257,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170410_14011475.jpg,1,1,"[-3.1422078609466553, 3.2628047466278076]"
258,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_18501493.jpg,1,1,"[-1.9872188568115234, 2.011644124984741]"
259,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6487_img20170427_13321015.jpg,0,0,"[3.077881097793579, -3.2318227291107178]"
260,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_13575809.jpg,1,1,"[-5.119642734527588, 5.190340518951416]"
261,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_16154879.jpg,1,1,"[-1.711101770401001, 1.3923481702804565]"
262,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_17230894.jpg,1,1,"[-2.9015512466430664, 2.7542648315429688]"
263,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c295_img20170505_16181188.jpg,1,1,"[-3.5862412452697754, 3.420672655105591]"
264,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170412_10262800.jpg,0,0,"[1.6205825805664062, -1.6550077199935913]"
265,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170502_13341663.jpg,0,0,"[1.6287716627120972, -1.5872042179107666]"
266,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_19181542.jpg,1,1,"[-6.24032735824585, 5.937146186828613]"
267,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_11282913.jpg,1,1,"[-1.815582513809204, 1.6159067153930664]"
268,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8483_img20170426_10233736.jpg,0,0,"[2.6042442321777344, -2.8083531856536865]"
269,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170420_16043991.jpg,0,0,"[2.721303939819336, -2.772730588912964]"
270,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_18511964.jpg,1,1,"[-5.733205318450928, 5.192690372467041]"
271,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170420_17382287.jpg,1,1,"[-5.763528823852539, 5.8429789543151855]"
272,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2180_img20161118_13241304.jpg,1,1,"[-3.804408311843872, 3.7723145484924316]"
273,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6825_img20170426_18012807.jpg,1,1,"[-6.7922563552856445, 6.614261627197266]"
274,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8595_img20170505_16053381.jpg,1,1,"[-2.859126567840576, 2.731872797012329]"
275,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c308_img20161121_10513657.jpg,1,1,"[-2.8506369590759277, 2.6294825077056885]"
276,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_14305100.jpg,1,1,"[-4.964736461639404, 4.9017653465271]"
277,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3008_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
278,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_11250801.jpg,1,1,"[-2.2264559268951416, 2.312180757522583]"
279,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170407_14105898.jpg,1,1,"[-5.618213176727295, 5.341238498687744]"
280,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161118_10344385.jpg,1,1,"[-2.6879401206970215, 2.2705676555633545]"
281,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c828_img20170413_15374956.jpg,0,0,"[2.748379945755005, -2.8126113414764404]"
282,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3010_img20170418_15005207.jpg,1,1,"[-3.453369140625, 3.4075496196746826]"
283,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_16011678.jpg,1,1,"[-5.345767974853516, 5.0853166580200195]"
284,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7620_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
285,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_14160577.jpg,1,1,"[-6.006870269775391, 5.872962951660156]"
286,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4952_img20170505_16053381.jpg,1,1,"[-2.859126567840576, 2.731872797012329]"
287,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_17005946.jpg,1,1,"[-2.762665271759033, 2.676274538040161]"
288,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c516_img20161123_09360120.jpg,1,1,"[-2.917170763015747, 2.920877456665039]"
289,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5486_img20170420_16043991.jpg,0,0,"[2.721303939819336, -2.772730588912964]"
290,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_16401883.jpg,1,1,"[-2.8748276233673096, 2.70511794090271]"
291,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5704_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
292,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161118_10121276.jpg,1,1,"[-6.207761287689209, 5.900399684906006]"
293,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1822_img20170406_16370150.jpg,0,0,"[2.3187923431396484, -2.385683536529541]"
294,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9841_img20161119_16321235.jpg,0,0,"[2.0488927364349365, -2.4010236263275146]"
295,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1988_img20170504_13464162.jpg,1,1,"[-7.398434638977051, 7.119985103607178]"
296,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2708_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
297,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5041_img20170426_18012807.jpg,1,1,"[-6.7922563552856445, 6.614261627197266]"
298,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9599_img20161118_10344385.jpg,1,1,"[-2.6879401206970215, 2.2705676555633545]"
299,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_16155503.jpg,1,1,"[-7.880958557128906, 7.317056179046631]"
300,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_14114690.jpg,1,1,"[-5.335374355316162, 5.236171722412109]"
301,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170428_14595091.jpg,0,0,"[2.401475191116333, -2.4578163623809814]"
302,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7153_img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
303,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170503_11262827.jpg,0,0,"[1.950802206993103, -1.9845383167266846]"
304,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5704_img20170414_14543392.jpg,1,1,"[-4.331783294677734, 4.125589847564697]"
305,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_11015974.jpg,1,1,"[-2.188922166824341, 2.1651268005371094]"
306,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3117_img20170426_15332134.jpg,0,0,"[3.0380654335021973, -3.120603084564209]"
307,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_19485344.jpg,1,1,"[-6.821875095367432, 6.754411220550537]"
308,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_13175169.jpg,1,1,"[-4.393563747406006, 4.096457004547119]"
309,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
310,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4255_img20170421_09431103.jpg,1,1,"[-3.8126087188720703, 3.777472734451294]"
311,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_16210067.jpg,1,1,"[-7.319462776184082, 7.170159816741943]"
312,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7383_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
313,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_16053381.jpg,1,1,"[-2.859126567840576, 2.731872797012329]"
314,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4537_img20161122_20173005.jpg,1,1,"[-2.0127675533294678, 2.0420103073120117]"
315,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_10034738.jpg,1,1,"[-7.632582187652588, 7.6182379722595215]"
316,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170406_16370150.jpg,0,0,"[2.3187923431396484, -2.385683536529541]"
317,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_13464162.jpg,1,1,"[-7.398434638977051, 7.119985103607178]"
318,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6104_img20170424_10225149.jpg,1,1,"[-5.717798233032227, 5.4307475090026855]"
319,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_15265666.jpg,1,1,"[-3.7957046031951904, 3.835955858230591]"
320,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20161122_18524731.jpg,0,0,"[2.0961403846740723, -2.2594642639160156]"
321,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3128_img20170426_17481910.jpg,1,1,"[-10.179119110107422, 9.840133666992188]"
322,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2139_img20170505_16181188.jpg,1,1,"[-3.5862412452697754, 3.420672655105591]"
323,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4435_img20170425_16360405.jpg,1,1,"[-3.9225270748138428, 3.883779287338257]"
324,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5615_img20170427_16015156.jpg,0,0,"[2.9430007934570312, -3.2447946071624756]"
325,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5914_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
326,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3318_img20170413_15374956.jpg,0,0,"[2.748379945755005, -2.8126113414764404]"
327,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_18442956.jpg,1,1,"[-7.511049747467041, 6.928855895996094]"
328,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2214_img20170502_13341663.jpg,0,0,"[1.6287716627120972, -1.5872042179107666]"
329,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_10590997.jpg,1,1,"[-2.2852375507354736, 2.2274622917175293]"
330,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_18012807.jpg,1,1,"[-6.7922563552856445, 6.614261627197266]"
331,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1290_img20170425_10242463.jpg,0,0,"[2.598863363265991, -2.7003421783447266]"
332,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c835_img20170503_11262827.jpg,0,0,"[1.950802206993103, -1.9845383167266846]"
333,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9547_img20170420_17544214.jpg,0,0,"[1.367761492729187, -1.4783165454864502]"
334,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_16181188.jpg,1,1,"[-3.5862412452697754, 3.420672655105591]"
335,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1065_img20170418_15400874.jpg,1,1,"[-8.76422119140625, 8.019610404968262]"
336,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_17005284.jpg,1,1,"[-4.247284412384033, 4.179854393005371]"
